Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000156321,Mahindra Educational-Hostel Phase III,IN,Gold,2024-10-22,1858.06,150967.375,107186.83625
1000156502,Residenza per Studenti Novoli,IT,Gold,2024-01-23,13504.0,844000.0,211000.0
1000156601,Project Instinct - Ph 1,US,Certified,2024-03-20,13055.01,913850.7000000001,402094.308
1000156816,Kalamazoo Dept. Public Safety Station 2,US,Certified,2025-02-05,1632.77,24491.550000000003,10776.282000000001
1000156844,CARRIER  PLAZA,CN,Gold,2024-08-30,37183.0,1394362.5,780843.0000000001
1000156983,Comcast NBCUniversal THE COMMONS,US,Platinum,2024-11-22,6841.01,359153.02499999997,158027.33099999998
1000157031,Thesis Agency,US,Gold,2024-05-07,3715.01,139312.875,61297.665
1000157039,Production,CN,Silver,2024-05-05,17922.0,1881810.0,1053813.6
1000157046,Merck Wuxi-Admin,CN,Platinum,2024-02-24,3102.0,162855.0,91198.8
1000157076,CONF,US,Gold,2024-09-24,27311.44,1706965.0,751064.6
1000157082,CONF,US,Silver,2024-02-08,26296.19,986107.125,433887.135
1000157222,Residenza Anni Azzurri Borgomanero,IT,Silver,2024-01-20,5887.0,618135.0,154533.75
1000157242,PCCO Cincinnati Office,US,Gold,2024-01-12,2165.85,81219.375,35736.525
1000157280,CONF,IN,Gold,2024-02-16,24110.93,1506933.125,1069922.51875
1000157282,CONF,IN,Gold,2024-02-16,28665.13,1791570.625,1272015.14375
1000157306,CONF,TR,Gold,2024-08-19,57504.0,3594000.0,1545420.0
1000157393,NUOVA SEDE FONDAZIONE DALMINE,IT,Gold,2024-08-20,4418.0,276125.0,69031.25
1000157397,305 Arsenal Street,US,Gold,2024-10-28,418.06,26128.75,11496.65
1000157402,400 N. Beacon Street,US,Gold,2024-11-04,2054.74,77052.74999999999,33903.20999999999
1000157572,Edificio Produttivo Raddoppio,IT,Gold,2024-07-21,25526.0,4467050.0,1116762.5
1000157579,Niagara Street Studio,US,Certified,2024-10-25,6474.13,97111.95000000001,42729.25800000001
1000157587,SERRA Montreal,CA,Silver,2024-02-08,16030.97,360696.825,111816.01575
1000157594,2001 boulevard Robert-Bourassa,CA,Gold,2024-05-23,49538.2,1857682.5,575881.575
1000157916,Clark University CMACD,US,Gold,2024-06-24,5931.11,444833.25,195726.63
1000158019,Oxyturbo - Nuovo stabilimento produttivo,IT,Platinum,2024-11-18,6000.0,1470000.0,367500.0
1000158162,CONF,CA,Silver,2024-11-14,12192.0,457200.0,141732.0
1000158866,CONF,US,Silver,2024-07-22,22709.49,851605.875,374706.585
1000158921,Bldg 1 of Tianjin Lenovo Innovation Park,CN,Gold,2024-01-18,8632.0,539500.0,302120.0
1000158986,CONF,US,Certified,2024-03-01,555.56,13889.0,6111.16
1000159056,Tanager Echo,US,Silver,2024-06-05,29773.93,669913.4249999999,294761.90699999995
1000159189,Westinghouse Rock Hill Building 3,US,Gold,2024-09-25,2095.89,78595.875,34582.185
1000159216,Parkridge Four,US,Certified,2025-05-06,17870.73,268060.95,117946.818
1000159306,CONF,US,Gold,2024-09-26,2043.87,127741.875,56206.425
1000159391,CONF,US,Certified,2024-12-20,3601.38,90034.5,39615.18
1000159468,CONF,US,Silver,2024-02-02,17577.81,659167.875,290033.865
1000159510,TEKNOPLAZA Water&Environmental Solutions,TR,Gold,2024-01-11,2260.0,84750.0,36442.5
1000159574,1241 W St NE,US,Silver,2024-11-11,1129.24,25407.899999999998,11179.475999999999
1000159597,101 Workshop Building,CN,Certified,2024-02-28,5154.0,360780.0,202036.80000000002
1000159598,103 R&D Building,CN,Certified,2024-02-28,17899.0,1252930.0,701640.8
1000159890,CONF,US,Silver,2024-01-26,8901.87,333820.125,146880.855
1000160212,Security Building,US,Platinum,2025-02-18,1121.34,98117.25,43171.590000000004
1000160298,ARE FujiFilm BIC2,US,Certified,2024-08-19,7641.55,114623.25,50434.23
1000160351,"GRUPPO BCC ICCREA - Milan, via Esterle",IT,Gold,2024-10-28,6059.0,227212.5,56803.125
1000160359,Firefly Pavilion,US,Silver,2024-08-29,455.22,17070.75,7511.13
1000160489,J&J Horsham Commons,US,Silver,2024-11-07,3645.51,136706.625,60150.915
1000160496,Midstation Bellevue,US,Silver,2025-01-14,23661.65,532387.125,234250.335
1000160510,Teknopark Idari Bina - A Blok,TR,Gold,2024-03-27,9221.0,345787.5,148688.625
1000160516,CONF,IN,Certified,2024-11-22,25077.68,626942.0,445128.81999999995
1000160592,SEFINE TERSANESI SOSYAL TESIS BINASI,TR,Certified,2024-05-29,12595.0,188925.0,81237.75
1000160869,Monterey Regional Airport ARFF,US,Silver,2024-07-23,929.03,97548.15,42921.185999999994
1000161040,Chapter Madison,US,Silver,2024-12-16,20463.28,460423.8,202586.472
1000161051,CONF,CA,Gold,2024-06-03,1976.0,123500.0,38285.0
1000161166,CONF,TR,Gold,2024-01-24,14750.0,921875.0,396406.25
1000161221,SNAM RETE GAS - CENTRO MANUTEN. DI MASSA,IT,Certified,2024-11-27,1779.0,26685.0,6671.25
1000161243,Enriching Spaces,US,Gold,2024-01-29,1672.25,62709.375,27592.125
1000161330,TOTAL Energies - IGA,TR,Silver,2025-02-24,530.96,15928.8,6849.384
1000161340,Gillette Stadium,US,Gold,2024-03-27,98690.49,17270835.75,7599167.73
1000161661,CONF,US,Silver,2024-07-01,7722.19,289582.125,127416.135
1000161750,Penske Boise,US,Certified,2024-06-24,1833.91,27508.65,12103.806
1000161755,Penske Lowell,US,Certified,2024-12-16,1854.99,27824.850000000002,12242.934000000001
1000161766,ESSILOR LUXOTTICA,MX,Gold,2024-12-18,49178.0,8606150.0,2581845.0
1000161781,Ellis Campus C&D,US,Gold,2024-02-15,20827.92,781046.9999999999,343660.67999999993
1000161816,CONF,IN,Platinum,2025-03-17,161925.01,14168438.375,10059591.24625
1000161819,CONF,IN,Platinum,2025-07-28,166818.48,14596617.0,10363598.07
1000162183,Beck Venture Center,US,Gold,2024-07-19,2901.36,108801.0,47872.44
1000162213,Reck Garage,US,Platinum,2024-07-01,93.18,22829.100000000002,10044.804000000002
1000162261,Nucor - BB Materials Testing Lab,US,Certified,2024-01-17,914.72,64030.4,28173.376
1000162281,Nuova Sede Banca Sella,IT,Gold,2024-02-23,13070.0,490125.0,122531.25
1000162357,Microsoft SISPARK B26,CN,Gold,2024-02-25,23993.0,899737.5,503853.00000000006
1000162363,Tenaris Etihad Tubulars - Sole Proprieto,AE,Certified,2025-05-02,2167.0,32505.0,13002.0
1000162745,Brookings DHS,US,Certified,2024-11-08,2097.84,31467.600000000002,13845.744
1000162751,CPFL ENERGIA RGE - EA VENANCIO AIRES,BR,Gold,2024-03-05,658.0,41125.0,5346.25
1000162913,University of Illinois Foundation,US,Gold,2024-05-06,5225.05,195939.375,86213.325
1000162917,Fairfield University Bowman Hall,US,Gold,2024-08-01,4290.63,348613.6875,153390.0225
1000162940,Atal Akshay Urja Bhawan,IN,Platinum,2024-06-13,24045.0,1262362.5,896277.375
1000162951,Alliance Center Building 2,US,Certified,2024-01-18,60038.56,3001928.0,1320848.32
1000162969,CONF,US,Gold,2024-07-19,12796.46,799778.75,351902.65
1000163113,8th and Fig,US,Silver,2024-07-23,45139.52,1015639.1999999998,446881.2479999999
1000163207,TOTAL Energies - KMO Kuzey,TR,Silver,2025-02-21,473.9,14217.0,6113.3099999999995
1000163209,TOTAL Energies - KMO Izmit OSB Guney,TR,Silver,2025-02-18,494.04,14821.199999999999,6373.115999999999
1000163211,TOTAL Energies - KMO Izmit OSB Kuzey,TR,Silver,2025-04-15,494.04,14821.199999999999,6373.115999999999
1000163213,TOTAL Energies - Orhangazi Bati,TR,Gold,2025-05-05,346.0,17300.0,7439.0
1000163215,TOTAL Energies - Orhangazi Dogu,TR,Gold,2025-04-29,346.0,17300.0,7439.0
1000163433,Central City Office Tower,CA,Gold,2024-09-10,96477.72,3617914.5,1121553.4949999999
1000163435,Central City Shopping Centre,CA,Silver,2024-09-20,58158.58,2835230.775,878921.54025
1000163502,6750 Esplanade,CA,Gold,2024-09-23,9290.0,348375.0,107996.25
1000163506,ZaZEN Gardens,AE,Gold,2024-11-20,19815.75,743090.625,297236.25
1000163696,CONF,US,Silver,2024-09-04,8861.83,332318.625,146220.195
1000163841,12 Farnsworth Research and Development,US,Gold,2024-05-07,5458.05,955158.75,420269.85
1000164013,Vlinker Pujiang Central Community 29-1,CN,Gold,2024-08-09,16268.0,610050.0,341628.00000000006
1000164018,Vlinker Pujiang Central Community 29-2,CN,Gold,2024-08-09,15538.0,582675.0,326298.00000000006
1000164090,Isoteks Tekstil,TR,Gold,2024-02-08,8800.0,1540000.0,662200.0
1000164180,Complexo Ache Cultural,BR,Gold,2025-02-21,39098.0,1466175.0,190602.75
1000164327,Vlinker Pujiang Central Community 29-3,CN,Gold,2024-08-09,7140.0,267750.0,149940.0
1000164329,Vlinker Pujiang Central Community 29-4,CN,Gold,2024-08-09,7140.0,267750.0,149940.0
1000164331,Vlinker Pujiang Central Community 30-1,CN,Gold,2024-08-09,19068.0,715050.0,400428.00000000006
1000164333,Vlinker Pujiang Central Community 30-2,CN,Gold,2024-08-09,4450.0,166875.0,93450.00000000001
1000164340,nol-universe office,KR,Gold,2024-09-18,45732.0,1714950.0,703129.5
1000164472,Women's Resource Center,US,Silver,2024-02-29,866.04,19485.899999999998,8573.795999999998
1000164496,1625 Vanier Parkway,CA,Gold,2024-04-02,30865.0,1157437.5,358805.625
1000164500,222 Nepean Street,CA,Gold,2024-06-03,14887.0,558262.5,173061.375
1000164650,Countryside Clearwater Branch 4.1,US,Gold,2024-11-26,1062.44,39841.5,17530.26
1000164653,Pinellas Branch 4.1,US,Silver,2024-04-25,425.87,9582.074999999999,4216.112999999999
1000164708,CONF,US,Gold,2024-07-16,13374.32,835895.0,367793.8
1000164817,Masdar M13B Office,AE,Platinum,2025-03-20,4782.0,251054.99999999997,100422.0
1000164960,City Center at Hanna Ave,US,Gold,2024-08-29,13511.91,506696.625,222946.515
1000165189,575 Lexington Avenue,US,Gold,2025-06-07,62877.4,2357902.5,1037477.1
1000165201,CONF,IN,Gold,2024-11-19,54441.0,3402562.5,2415819.375
1000165326,CONF,IN,Platinum,2025-03-27,62875.42,5501599.25,3906135.4675
1000165555,CONF,US,Gold,2024-10-07,3979.04,248690.0,109423.6
1000165587,FSU - Early Learning Center,US,Certified,2024-02-05,869.57,13043.550000000003,5739.162000000001
1000165714,CONF,IN,Gold,2024-02-27,17900.0,1118750.0,794312.5
1000165859,General Express Office,US,Certified,2024-02-29,1859.92,27898.800000000003,12275.472000000002
1000166022,CONF,IN,Platinum,2025-02-19,76266.29,6673300.375,4738043.266249999
1000166023,CONF,CN,Gold,2024-04-17,165512.0,10344500.0,5792920.000000001
1000166171,Palm Coast Southern Recreation Center,US,Gold,2024-12-13,1031.69,38688.375,17022.885
1000166293,2022 US Paint Hangars - AB 4 & 5,US,Gold,2024-08-20,8673.33,1517832.75,667846.41
1000166295,Reveal Playa Vista,US,Gold,2024-01-08,24299.99,911249.6250000001,400949.8350000001
1000166482,Airbus-Dual Bay Flightline Hangar 25,US,Gold,2024-09-13,10183.0,1782025.0,784091.0
1000166483,Airbus-Dual Bay Flightline Hangar 26,US,Gold,2024-10-01,10183.0,1782025.0,784091.0
1000166545,Canakkale Belediyesi Binasi,TR,Gold,2024-06-20,25161.0,943537.5,405721.125
1000166641,Houston Zoo - Birds of the World,US,Gold,2024-05-18,438.6,27412.5,12061.5
1000166735,West,US,Silver,2024-12-11,76384.01,1718640.2249999999,756201.6989999999
1000166850,CONF,IT,Gold,2024-11-18,3333.0,208312.5,52078.125
1000166941,PCBL Limited - Durgapur,IN,Platinum,2025-04-09,464.52,24387.3,17314.983
1000167019,8620 Spectrum Center,US,Silver,2025-06-02,26275.76,591204.5999999999,260130.02399999995
1000167135,PCBL Limited - Kochi,IN,Platinum,2025-04-09,371.61,19509.524999999998,13851.762749999998
1000167136,Pyeongtaek Gisul2dong,KR,Platinum,2024-04-25,48853.0,2564782.5,1051560.825
1000167140,PCBL Limited - Mundra,IN,Platinum,2025-04-09,353.03,18534.074999999997,13159.193249999997
1000167192,SOFI II,MX,Gold,2024-10-04,17708.0,3098900.0,929670.0
1000167408,Dartmouth College - Andres Hall,US,Gold,2024-02-15,3075.65,249896.5625,109954.4875
1000167455,Carter Creek Meadows 5800,US,Certified,2024-02-02,8692.75,130391.25,57372.15
1000167457,Carter Creek Meadows 6000,US,Certified,2024-02-02,10350.51,155257.65,68313.366
1000167487,Eon-Hinjewadi Infrastructure Pvt. Ltd.,IN,Platinum,2025-07-28,20183.18,1059616.95,752328.0345
1000167527,Festival Tower,AE,Gold,2025-06-26,54784.0,2054400.0,821760.0
1000167553,Atkins Technology Center,US,Silver,2024-06-21,2972.9,66890.25,29431.71
1000167796,MDRT - 325 W Touhy,US,Silver,2024-03-27,3344.51,75251.475,33110.649000000005
1000167887,Emerson Innovation Centre,IN,Gold,2025-04-23,22293.93,836022.375,593575.88625
1000167889,CONF,IN,Platinum,2025-03-27,144649.97,12656872.375,8986379.38625
1000167909,Zordan Usa Inc.,US,Gold,2024-10-22,3390.96,423870.0,186502.8
1000167943,CONF,IN,Gold,2025-05-07,12350.0,771875.0,548031.25
1000167957,CONF,US,Certified,2024-10-16,16683.8,417095.0,183521.8
1000168316,CONF,TR,Gold,2024-10-12,2693.0,168312.5,72374.375
1000168356,Kansas City Current Stadium,US,Gold,2024-10-31,28323.9,4956682.5,2180940.3
1000168488,Akcansa Port Office,TR,Silver,2024-03-20,760.0,17100.0,7353.0
1000168494,CONF,US,Certified,2024-02-13,22357.29,558932.25,245930.19
1000168653,Wilmington Cold Storage,US,Gold,2024-06-18,26772.23,3346528.75,1472472.65
1000168772,Cite du Multimedia - 50 Queen,CA,Gold,2025-01-31,3414.56,128046.0,39694.26
1000168796,Cite du Multimedia 80 Queen & 87 Prince,CA,Gold,2025-01-31,18417.0,690637.5,214097.625
1000168799,Cite du Multimedia - 111 Robert-Bourassa,CA,Gold,2025-01-31,40424.32,1515912.0,469932.72
1000168825,Maersk Damco Office,US,Certified,2024-03-21,325.81,4887.150000000001,2150.3460000000005
1000168851,CENTRO EMPRESARIAL MARIO GARNERO TS,BR,Gold,2024-02-16,16960.25,636009.375,82681.21875
1000168855,CENTRO EMPRESARIAL MARIO GARNERO TN,BR,Gold,2024-02-16,17795.12,667317.0,86751.21
1000169018,DB TARIMSAL ENERJI OFFICE BUILDING,TR,Gold,2024-09-12,955.0,35812.5,15399.375
1000169049,Akkom Ofis Park 2. Blok Cessas Plaza,TR,Gold,2024-02-06,36949.0,1385587.5,595802.625
1000169070,CONF,IT,Gold,2024-02-08,1371.0,85687.5,21421.875
1000169095,UAL FTC Expansion Building H,US,Silver,2024-08-16,14231.16,1494271.8,657479.5920000001
1000169170,CONF,MX,Silver,2024-05-24,9290.3,348386.25,104515.875
1000169183,CONF,CN,Gold,2024-08-05,158936.0,9933500.0,5562760.000000001
1000169261,CONF,IN,Gold,2024-03-28,1382.56,86410.0,61351.1
1000169319,Greenacres Residential Care,US,Silver,2024-10-29,686.0,72030.0,31693.2
1000169385,"5454 Wisconsin Avenue, Barlow Building",US,Certified,2024-03-19,29007.01,2030490.7000000002,893415.908
1000169516,Vigasio Logistic Center,IT,Silver,2024-07-02,11931.0,894825.0,223706.25
1000169526,AVERY DENNISON MX QUERETARO III,MX,Gold,2024-11-27,2536.2,443834.99999999994,133150.49999999997
1000169547,A01 - Operation & Ventilation Building,CN,Gold,2024-05-19,30743.0,5380025.0,3012814.0000000005
1000169548,A02 - B2B & B2C Receiving and Storage,CN,Gold,2024-05-19,12162.0,1520250.0,851340.0000000001
1000169549,A03 - Cafeteria,CN,Gold,2024-05-30,1510.0,56625.0,31710.000000000004
1000169643,CONF,CA,Silver,2025-07-10,34812.98,1305486.75,404700.8925
1000169646,CONF,CA,Gold,2025-01-22,5757.0,359812.5,111541.875
1000169648,CONF,CA,Gold,2025-07-09,43481.02,2717563.75,842444.7625
1000169650,CONF,CA,Gold,2025-01-27,15364.02,960251.25,297677.8875
1000169654,CONF,CA,Gold,2025-01-22,8413.02,525813.75,163002.2625
1000169662,CONF,CA,Silver,2025-07-09,19236.96,721386.0,223629.66
1000169910,KOSTAL,MX,Certified,2024-10-29,21539.93,1507795.1,452338.53
1000169917,Central Park Towers- Commercial & Retail,AE,Gold,2024-01-09,184685.0,6925687.5,2770275.0
1000169963,SUBCONDOMINIO EDIFICIO VILLA LOBOS,BR,Gold,2024-04-29,24967.65,936286.875,121717.29375
1000170040,Pathway Devens Amenity Building,US,Certified,2024-08-19,668.9,16722.5,7357.9
1000170043,Westgate Tower,KR,Gold,2024-03-03,22386.0,839475.0,344184.75
1000170118,Hotel Samrat,IN,Gold,2024-02-20,35142.0,2855287.5,2027254.125
1000170221,Nutrabolt Austin,US,Gold,2024-06-18,7184.93,269434.875,118551.345
1000170239,1112 Fort St,CA,Gold,2024-09-19,5002.83,187606.125,58157.89875
1000170268,Project Legs,US,Silver,2024-10-23,165154.31,12386573.25,5450092.23
1000170372,"ZF CVCS India Ltd, Oragadam",IN,Gold,2024-10-16,9185.88,1607528.9999999998,1141345.5899999999
1000170697,Bank of America Wellesley,US,Certified,2024-08-21,681.26,13625.2,5995.088000000001
1000170770,Merck RedOx Project,CN,Platinum,2024-08-11,2278.0,119594.99999999999,66973.2
1000170833,Perimeter Park 1,US,Gold,2024-09-04,18952.21,710707.875,312711.465
1000170838,Perimeter Park 3,US,Gold,2024-09-04,22793.94,854772.75,376100.01
1000170892,100 Colonial TownPark,US,Gold,2024-01-26,14847.57,556783.875,244984.905
1000170930,HCSC Illinois HQ- 300 E Randolph,US,Silver,2025-05-23,181409.64,4081716.9000000004,1795955.4360000002
1000170981,Two Buckhead Plaza,US,Silver,2024-01-18,19974.14,449418.14999999997,197743.98599999998
1000171066,Jet Propulsion Laboratory Building 111,US,Gold,2024-01-23,3874.15,145280.625,63923.475
1000171079,Renishaw,BR,Gold,2024-08-27,3305.0,123937.5,16111.875
1000171123,Alton Lennon Federal Courthouse,US,Silver,2024-03-12,6049.84,136121.4,59893.416
1000171401,Le Campus Henry Ford : batiment Walmart,CA,Certified,2024-12-09,42533.0,2126650.0,659261.5
1000171607,Sycamore Plaza I,US,Gold,2024-01-23,11375.23,426571.125,187691.295
1000171617,SAGS APPARELS,IN,Platinum,2024-04-20,4258.12,372585.5,264535.70499999996
1000171827,Airbus ALSC - No.A01 MRO Hangar,CN,Silver,2024-01-03,48089.0,5049345.0,2827633.2
1000171828,Airbus ALSC - No.B01 Offices,CN,Gold,2024-01-03,5248.0,918400.0,514304.00000000006
1000171865,WILO INDIA - OFFICE BUILDING - KESURDI,IN,Gold,2024-05-30,5425.0,203437.5,144440.625
1000171869,Kunshan Daiffy Castle-style Factory,CN,Platinum,2024-12-23,25193.0,6172285.0,3456479.6000000006
1000171875,KUNSHAN PROFESSIONAL FOOTBALL STADIUM,CN,Silver,2024-09-01,51739.0,5432595.0,3042253.2
1000172416,EDIFICIO CARLTON TOWER,BR,Gold,2024-12-13,8594.0,322275.0,41895.75
1000172455,ERICSSON Telecomunicacoes - Fabrica SJC,BR,Gold,2024-09-24,27365.86,4789025.5,622573.3150000001
1000172584,Corporate Center I,US,Silver,2024-03-25,37012.46,832780.35,366423.354
1000172586,Corporate Center II,US,Gold,2024-03-11,27869.41,1045102.875,459845.265
1000172589,Corporate Center III,US,Gold,2024-03-11,27869.41,1045102.875,459845.265
1000172591,Corporate Center IV,US,Silver,2024-03-08,24184.6,544153.5,239427.54
1000172594,The Pointe,US,Silver,2024-03-15,25049.44,563612.4,247989.456
1000172650,SEWC IV R&D,CN,Gold,2025-02-06,13903.0,521362.5,291963.0
1000172652,SEWC IV P&W,CN,Gold,2025-02-06,29866.0,5226550.0,2926868.0000000005
1000172653,Grundfos Dragon Office,CN,Platinum,2024-07-04,5856.0,307440.0,172166.40000000002
1000172654,Grundfos Dragon P&W,CN,Platinum,2024-07-04,26864.0,6581680.0,3685740.8000000003
1000172663,Good Earth Business Bay I,IN,Platinum,2024-03-15,23770.81,1247967.525,886056.9427499999
1000172777,BorgWarner TianJin Complex Factory,CN,Platinum,2024-04-02,28511.0,6985195.0,3911709.2
1000172840,Cheongju SUPEX Center,KR,Silver,2024-05-03,44254.0,995715.0,408243.14999999997
1000172849,PCL Factory,CN,Platinum,2024-12-07,20287.0,4970315.0,2783376.4000000004
1000172874,CXMT FAB2-1,CN,Gold,2024-10-20,107470.0,18807250.0,10532060.000000002
1000172944,Beijing First Capital Plaza 1,CN,Gold,2024-07-09,3593.0,134737.5,75453.0
1000172946,Beijing First Capital Plaza 2,CN,Gold,2024-07-09,3280.0,123000.0,68880.0
1000172950,Beijing First Capital Plaza 5,CN,Gold,2024-07-16,6556.0,245850.0,137676.0
1000173024,One11 West Illinois,US,Gold,2024-09-05,22485.78,843216.75,371015.37
1000173029,Corner Brook Aquatic & Daycare Centre,CA,Certified,2024-12-06,3737.0,56055.0,17377.05
1000173039,Continental Changzhou Phase 3 Expansion,CN,Gold,2024-07-10,12567.0,2199225.0,1231566.0000000002
1000173073,MARS Tianjin - Factory,CN,Silver,2024-12-06,30911.0,3245655.0,1817566.8000000003
1000173074,MARS Tianjin - Office,CN,Platinum,2024-12-06,3316.0,174090.0,97490.40000000001
1000173114,Innoventbio Global Research Center,CN,Gold,2024-12-19,107000.0,4012500.0,2247000.0
1000173127,Gulipek Yalova,TR,Gold,2024-06-07,10727.0,1877225.0,807206.75
1000173181,Nu Skin New PC Plant 1,CN,Gold,2024-09-04,5712.0,999600.0,559776.0
1000173182,Nu Skin New PC Plant 2,CN,Gold,2024-09-04,27497.0,4811975.0,2694706.0000000005
1000173187,Factory Building of BRVS Exports LLP,IN,Gold,2024-02-25,8750.0,546875.0,388281.25
1000173194,Industrial Building on Plot A 204,IN,Gold,2025-04-17,7514.0,469625.0,333433.75
1000173304,GKNMH iOP,IN,Platinum,2024-12-26,19742.82,4836990.899999999,3434263.5389999994
1000173358,China Mobile ZJ ICI Park-E01 Substation,CN,Gold,2024-05-17,2360.0,147500.0,82600.00000000001
1000173408,The Joseph Shepard Building,CA,Silver,2024-01-08,665058.97,14963826.825,4638786.31575
1000173471,ING Bank Turkey Operations Center,TR,Gold,2024-03-22,6954.9,260808.75,112147.7625
1000173474,ING Bank Turkey Izmir Regional Dir.,TR,Gold,2024-03-22,2647.46,99279.75,42690.292499999996
1000173490,One Dundas West,CA,Gold,2024-05-28,50853.8,1907017.5,591175.425
1000173686,540 West Madison,US,Platinum,2024-01-05,113553.57,5961562.425,2623087.4669999997
1000173714,Batman Ford-Toyota Bayi ve Servisi,TR,Gold,2024-12-19,9896.0,371100.0,159573.0
1000173756,Hudson Commons,US,Gold,2024-03-22,64823.81,2430892.875,1069592.865
1000173927,Beijing Hanwei Plaza,CN,Platinum,2024-02-05,105987.0,5564317.5,3116017.8000000003
1000174024,6055 Lusk,US,Gold,2024-12-20,8754.25,1531993.75,674077.25
1000174049,CONF,TR,Gold,2024-12-21,1365.0,85312.5,36684.375
1000174111,Elazig Saka Tekstil Fabrikasi,TR,Gold,2024-01-04,44389.0,2774312.5,1192954.375
1000174216,COSD YTC Phase II - Youth Development,US,Gold,2024-11-13,1440.0,54000.0,23760.0
1000174219,COSD YTC Phase II - Education Complex,US,Gold,2024-11-13,927.92,69594.0,30621.36
1000174220,COSD YTC Phase II - Housing Units,US,Gold,2024-11-29,3010.06,244567.375,107609.645
1000174355,CONF,IN,Gold,2024-01-12,12871.0,804437.5,571150.625
1000174546,Central Plaza,HK,Platinum,2024-06-12,130134.0,6832035.0,3962580.3
1000174654,Smic Lingang Project Phase I,CN,Gold,2024-12-15,149253.0,9328312.5,5223855.000000001
1000174888,31 West 27th Street,US,Gold,2024-02-06,13304.45,498916.875,219523.425
1000174895,700 Jamieson Parkway,CA,Gold,2024-02-20,10334.72,387552.0,120141.12
1000174988,REICON - Unidade Sorocaba,BR,Gold,2024-09-04,4934.0,863450.0,112248.5
1000175017,KAKAO AI CAMPUS,KR,Silver,2024-09-22,14682.0,330345.0,135441.44999999998
1000175024,COZI Apartment East Bund,CN,Gold,2024-06-11,11427.0,928443.75,519928.50000000006
1000175037,CEVAHIR AVM,TR,Gold,2024-01-26,353426.0,28715862.5,12347820.875
1000175165,Penske Channahon,US,Gold,2024-07-26,2153.49,134593.125,59220.975
1000175169,Penske Madison,US,Certified,2024-06-24,1506.24,37656.0,16568.64
1000175173,Penske Pensacola,US,Certified,2024-08-16,2182.94,54573.5,24012.34
1000175232,"NVIDIA Refurbishment Project, Hyderabad",IN,Gold,2024-02-09,4884.38,183164.25,130046.6175
1000175266,Paracelso 22-26,IT,Gold,2024-01-04,15745.0,590437.5,147609.375
1000175296,Sentral West Midtown at Star Metals,US,Gold,2024-05-16,46966.74,1761252.75,774951.21
1000175300,Sentral Michigan Avenue,US,Silver,2024-01-30,43056.27,968766.0749999998,426257.0729999999
1000175322,RONG XI NO.1 220kV SUBSTATION,CN,Platinum,2024-04-22,3999.0,209947.5,117570.6
1000175351,48 West 25th Street,US,Gold,2024-02-05,11805.09,442690.875,194783.98500000002
1000175381,Comcast Center Recertification,US,Gold,2024-05-24,142973.91,5361521.625,2359069.515
1000175413,SIG COMBIBLOC CHILLED CARTON PLANT,CN,Gold,2024-11-26,20466.0,3581550.0,2005668.0000000002
1000175587,2445 M Street,US,Gold,2024-02-05,28781.35,1079300.625,474892.275
1000175683,CONF,CN,Gold,2024-04-25,18591.0,1161937.5,650685.0000000001
1000175764,Corporate Park,BR,Gold,2024-01-30,21985.0,824437.5,107176.875
1000176177,CONF,IT,Gold,2024-01-22,8922.0,557625.0,139406.25
1000176319,CONF,IT,Gold,2024-01-22,2792.0,174500.0,43625.0
1000176440,1755 Blake,US,Gold,2024-08-20,11547.47,433030.125,190533.255
1000176456,Neovia,MX,Gold,2024-10-28,20438.66,2554832.5,766449.75
1000176581,The Pinnacle Gangnam,KR,Gold,2024-01-03,36539.0,1370212.5,561787.125
1000176647,EQUUS 335 Torre 1,MX,Gold,2024-05-14,27116.71,1016876.625,305062.9875
1000176651,EQUUS 335 Torre 2,MX,Gold,2024-05-14,28068.97,1052586.375,315775.9125
1000176653,EQUUS 444 Torre Norte,MX,Gold,2024-05-14,14405.63,540211.125,162063.3375
1000176655,EQUUS 444 Torre Sur,MX,Gold,2024-05-14,14405.63,540211.125,162063.3375
1000176657,Torre Axiss,MX,Gold,2024-05-14,23727.52,889782.0,266934.6
1000176669,260 11th Avenue,US,Gold,2024-09-10,19448.5,729318.75,320900.25
1000176745,606 Broadway,US,Silver,2024-06-25,3366.53,75746.925,33328.647000000004
1000176832,Heartland Corporate Centre,CA,Gold,2024-11-19,43695.63,1638586.125,507961.69875
1000176894,OS BANDEIRANTES,BR,Gold,2024-01-08,6428.0,241050.0,31336.5
1000176922,CONF,IN,Platinum,2024-02-13,2149.03,188040.125,133508.48875
1000176925,SUJAN JAWAI,IN,Platinum,2024-02-08,3808.19,433181.6125,307558.944875
1000177057,CONF,IN,Platinum,2024-03-20,4605.11,402947.125,286092.45875
1000177120,CityCentral,IT,Platinum,2024-03-07,24010.0,1260525.0,315131.25
1000177146,85 10th Avenue,US,Certified,2024-11-21,59479.66,892194.9,392565.756
1000177165,PEDRO MARIZ B31,BR,Platinum,2024-03-11,23742.57,1246484.9249999998,162043.04025
1000177168,ROQUE PETRONI 850 - TORRE BACAETAVA,BR,Gold,2024-05-27,9526.55,357245.625,46441.93125
1000177170,ROQUE PETRONI 850 - TORRE JACERU,BR,Gold,2024-05-27,9311.02,349163.25,45391.2225
