ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000181061,Himalaya Wellness Company Phase 1,"V,TK",KAR,572138,IN,LEED v4 BD+C: NC,63,Gold,17/02/2024,Yes,2583336,Industrial Manufacturing
1000181081,Tanasbourne II,HIL,OR,97124,US,LEED v4.1 O+M: EB,69,Gold,11/06/2024,Yes,54500,Office: Mixed-Use
1000181167,160 Gould St,NEE,MA,2494,US,LEED v4 O+M: EB,53,Silver,08/07/2024,Yes,133549,Office: Administrative/Professional
1000181611,Innov Tower,BEI,N/A,100025,CN,LEED v4 O+M: EB,84,Platinum,02/01/2024,Yes,58625,Office: Other Office
1000181664,CONF,CON,TN,0,IN,LEED v4 BD+C: NC,86,Platinum,13/09/2024,Yes,3200,CONF
1000181743,West Memorial Place Phase I,HOU,TX,77079,US,LEED v4.1 O+M: EB,61,Gold,02/08/2024,Yes,338348,Office: Administrative/Professional
1000181745,West Memorial Place Phase II,HOU,TX,77079,US,LEED v4.1 O+M: EB,57,Silver,23/07/2024,Yes,393068,Office: Administrative/Professional
1000182032,SMU Dallas Hall,DAL,TX,75205,US,LEED v4.1 O+M: EB,82,Platinum,14/03/2025,Yes,63017,Core Learning Space: College/University
1000182106,Shairu Gems Diamonds Pvt Ltd,SUR,GUJ,395004,IN,LEED v4.1 O+M: EB,83,Platinum,14/08/2024,Yes,101714,Office: Mixed-Use
1000182132,510 Seymour,VAN,BC,0,CA,LEED v4.1 O+M: EB,73,Gold,23/01/2025,Yes,72324,Office: Administrative/Professional
1000182169,KP Sanghvi International Pvt Ltd,MUM,MAH,400096,IN,LEED v4.1 O+M: EB,80,Platinum,06/03/2025,Yes,34703,Industrial Manufacturing
1000182179,KP Sanghvi & Sons LLP - Factory 1,SUR,GUJ,394510,IN,LEED v4.1 O+M: EB,82,Platinum,11/02/2025,Yes,111951.88,Industrial Manufacturing
1000182186,KP Sanghvi & Sons LLP - Umiya,SUR,GUJ,395006,IN,LEED v4.1 O+M: EB,81,Platinum,03/10/2024,Yes,89027,Industrial Manufacturing
1000182325,CONF,CON,DE,0,US,LEED v4.1 O+M: EB,65,Gold,11/04/2024,Yes,263960,CONF
1000182430,Laguna Clothing Pvt Ltd - DBR Unit,BEN,KAR,561205,IN,LEED v4.1 O+M: EB,81,Platinum,18/01/2024,Yes,12709.16,Industrial Manufacturing
1000182432,Tropic Knits India Private Limited,COI,TN,641017,IN,LEED v4.1 O+M: EB,81,Platinum,24/04/2024,Yes,11126.6,Industrial Manufacturing
1000182560,American Homes 4 Rent Office,LV,NV,89119,US,LEED v4.1 O+M: EB,63,Gold,09/04/2024,Yes,98864,Office: Administrative/Professional
1000182563,Satelite 12,MUM,MAH,400093,IN,LEED v4.1 O+M: EB,77,Gold,20/06/2025,Yes,9419,Office: Other Office
1000182570,JAT TECHNO SPINTEX MILLS,KAR,TN,639207,IN,LEED v4 BD+C: NC,90,Platinum,24/01/2024,Yes,254135,Industrial Manufacturing
1000182657,Rexford - 19431 Santa Fe Ave,COM,CA,90221,US,LEED v4 BD+C: NC,51,Silver,23/09/2024,Yes,1848,Office: Administrative/Professional
1000182683,WBSETCL - Newtown AA - 132 kV Substation,KOK,WB,700091,IN,LEED v4.1 O+M: EB,81,Platinum,04/05/2024,Yes,7000,Service: Other Service
1000182690,Via Lamaro - U2,ROM,RM,173,IT,LEED v4.1 O+M: EB,74,Gold,06/08/2024,Yes,14550,Office: Other Office
1000182734,Via Lamaro - U3,ROM,RM,173,IT,LEED v4.1 O+M: EB,71,Gold,06/08/2024,Yes,14360,Office: Other Office
1000182777,Edificio New Century,SP,SP,0,BR,LEED v4.1 O+M: EB,73,Gold,15/03/2024,Yes,34272,Office: Mixed-Use
1000182781,COND. ED. SANTA CATARINA,SP,SP,0,BR,LEED v4.1 O+M: EB,73,Gold,14/03/2024,Yes,21077.41,Office: Mixed-Use
1000182789,The Centers - Gordon Square Office,CLE,OH,44102,US,LEED v4.1 O+M: EB,65,Gold,01/07/2025,Yes,64169,Healthcare: Clinic/Other Outpatient
1000182806,CONF,CON,KAR,0,IN,LEED v4 O+M: EB,61,Gold,09/05/2024,Yes,507568,CONF
1000182807,CONF,CON,DEL,0,IN,LEED v4 O+M: EB,82,Platinum,24/02/2024,Yes,624076,CONF
1000182808,CONF,CON,KAR,0,IN,LEED v4 O+M: EB,44,Certified,25/06/2024,Yes,180889,CONF
1000182811,Shui On Centre,HKI,HK,999077,HK,LEED v4.1 O+M: EB,73,Gold,07/04/2024,Yes,50993,Office: Mixed-Use
1000182813,"Dubai Int City Inn Hub  Bld 7A,B,C,D,E,F",DUB,AE,0,AE,LEED v4.1 O+M: EB,83,Platinum,02/02/2024,Yes,374888,Office: Government
1000182824,Dubai Media City - Building 07-08,DUB,AE,0,AE,LEED v4.1 O+M: EB,81,Platinum,23/01/2024,Yes,260413,Office: Government
1000182826,Dubai Media City - Building - 09-10,DUB,AE,0,AE,LEED v4.1 O+M: EB,79,Gold,17/01/2024,Yes,254175,Office: Government
1000182844,One East Wacker,CHI,IL,60601,US,LEED v4.1 O+M: EB,64,Gold,19/02/2025,Yes,651477,Office: Administrative/Professional
1000182857,Sede Sicredi - Ed Adolfo Rudolfo Freitag,MCR,PR,0,BR,LEED v4 BD+C: NC,67,Gold,11/10/2024,Yes,3631,Office: Financial
1000182999,HYUNDAI-Bona Villa Program,UC,N/A,12000,CN,LEED v4 BD+C: NC,73,Gold,14/06/2024,Yes,2266,Other
1000183023,CONF,CON,DC,0,US,LEED v4.1 O+M: EB,58,Silver,12/03/2024,Yes,105643,CONF
1000183322,1001 Robert-Bourassa,MON,QC,0,CA,LEED v4.1 O+M: EB,73,Gold,30/04/2024,Yes,1035429,Office: Administrative/Professional
1000183801,GEMINI TOWERS,MIL,MI,20152,IT,LEED v4.1 O+M: EB,62,Gold,20/04/2024,Yes,30724,Office: Administrative/Professional
1000183808,Escritorio Area Brasil,SP,SP,0,BR,LEED v4.1 O+M: EB,73,Gold,27/06/2025,Yes,5530.37,Office: Administrative/Professional
1000183912,61 Queen and 56 Sparks,OTT,ON,0,CA,LEED v4.1 O+M: EB,55,Silver,13/08/2024,Yes,123638,Office: Government
1000183913,Bren Hall,SB,CA,93106,US,LEED v4 O+M: EB,94,Platinum,31/07/2024,Yes,82972,Laboratory
1000183988,CONF,CON,FL,0,US,LEED v4 BD+C: NC,42,Certified,14/06/2024,Yes,32750,CONF
1000184004,Sandhill Plaza,SHA,N/A,201210,CN,LEED v4.1 O+M: EB,82,Platinum,21/03/2024,Yes,51501,Office: Mixed-Use
1000184154,CONF,CON,NJ,0,US,LEED v4.1 O+M: EB,57,Silver,24/06/2024,Yes,83096,CONF
1000184166,Mariano Escobedo 595 Torre B,MC,DF,11580,MX,LEED v4.1 O+M: EB,77,Gold,01/07/2025,Yes,14360,Office: Financial
1000184185,CONF,CON,QC,0,CA,LEED v4 BD+C: NC,54,Silver,24/12/2024,Yes,17222,CONF
1000184203,HACI OMER SABANCI HOLDING,IST,IST,34330,TR,LEED v4.1 O+M: EB,67,Gold,17/01/2025,Yes,31141.83,Office: Administrative/Professional
1000184226,"Indian Designs Exports Pvt Ltd, Hosur",KD,TN,635107,IN,LEED v4.1 O+M: EB,83,Platinum,15/05/2024,Yes,15988.2,Industrial Manufacturing
1000184247,437 Madison Ave,NY,NY,10022,US,LEED v4.1 O+M: EB,46,Certified,11/04/2024,Yes,834303,Office: Mixed-Use
1000184249,767 Third Avenue,NY,NY,10017,US,LEED v4.1 O+M: EB,45,Certified,11/04/2024,Yes,281892,Office: Mixed-Use
1000184251,77 Water Street,NY,NY,10005,US,LEED v4.1 O+M: EB,56,Silver,07/03/2024,Yes,546907,Office: Mixed-Use
1000184253,747 Third Avenue,NY,NY,10019,US,LEED v4.1 O+M: EB,61,Gold,23/04/2024,Yes,417356,Office: Mixed-Use
1000184255,777 Third Ave,NY,NY,10019,US,LEED v4.1 O+M: EB,61,Gold,28/02/2024,Yes,566166,Office: Mixed-Use
1000184257,2 Gansevoort St,NY,NY,10014,US,LEED v4.1 O+M: EB,54,Silver,09/05/2024,Yes,181658,Office: Mixed-Use
1000184275,Pacific Tower,SEO,SOU,4513,KR,LEED v4 O+M: EB,66,Gold,30/01/2024,Yes,44350,Office: Mixed-Use
1000184297,110 East 59th Street,NY,NY,10022,US,LEED v4.1 O+M: EB,60,Gold,01/04/2024,Yes,494521,Office: Administrative/Professional
1000184318,Estidama Mosque,AD,AE,0,AE,LEED v4 BD+C: NC,90,Platinum,24/10/2024,Yes,482,Religious Worship
1000184351,Fulvio Testi 250,MIL,MI,20126,IT,LEED v4.1 O+M: EB,63,Gold,21/08/2024,Yes,13426,Office: Other Office
1000184430,"TCI Express Limited, Pune",PUN,MAH,410501,IN,LEED v4.1 O+M: EB,71,Gold,16/02/2024,Yes,132671,Warehouse: Nonrefrigerated Distribution/Shipping
1000184434,DragonCor Foshan Lubao Logistics Park W1,FC,GUA,528139,CN,LEED v4.1 O+M: EB,77,Gold,01/03/2024,Yes,19770,Warehouse: General
1000184436,DragonCor Foshan Lubao Logistics Park W2,FC,GUA,528139,CN,LEED v4.1 O+M: EB,76,Gold,01/03/2024,Yes,19770,Warehouse: General
1000184438,DragonCor Foshan Lubao Logistics Park W3,FC,GUA,528139,CN,LEED v4.1 O+M: EB,76,Gold,01/03/2024,Yes,19770,Warehouse: General
1000184440,DragonCor Foshan Lubao Logistics Park W4,FC,GUA,528139,CN,LEED v4.1 O+M: EB,74,Gold,23/03/2024,Yes,40136,Warehouse: General
1000184442,DragonCor Foshan Lubao Logistics Park W5,FC,GUA,528139,CN,LEED v4.1 O+M: EB,75,Gold,23/03/2024,Yes,40287,Warehouse: General
1000184465,Zero Latency,TAR,TAR,43840,ES,LEED v4 BD+C: NC,45,Certified,29/05/2024,Yes,287,Other
1000184482,AIRBUS CHINA OFFICE BUILDING,BEI,N/A,101312,CN,LEED v4.1 O+M: EB,61,Gold,15/03/2024,Yes,18558,Office: Mixed-Use
1000184500,FERRER INTERQUIM,SCDV,BCN,8173,ES,LEED v4.1 O+M: EB,68,Gold,26/01/2024,Yes,4188,Office: Administrative/Professional
1000184578,MERLIN PROPERTIES CRISTALIA 1,MAD,MAD,28033,ES,LEED v4 O+M: EB,65,Gold,01/04/2025,Yes,13084,Office: Other Office
1000184579,Recertification - Encinar,MAD,MAD,28050,ES,LEED v4 O+M: EB,66,Gold,30/09/2024,Yes,3785,Office: Other Office
1000184716,Beijing Oriental Plaza,BEI,N/A,100738,CN,LEED v4 O+M: EB,89,Platinum,11/04/2024,Yes,403045,Office: Mixed-Use
1000184797,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,90,Platinum,24/06/2024,Yes,32281,CONF
1000184810,333 Ellington,GAI,MD,20878,US,LEED v4 BD+C: NC,60,Gold,14/10/2024,Yes,251074,Multi-Family Residential: Apartment
1000184927,Via del Lauro 7,MIL,MI,20121,IT,LEED v4.1 O+M: EB,70,Gold,10/03/2025,Yes,7951.5,Office: Administrative/Professional
1000184964,SOTATECH,APO,NL,66603,MX,LEED v4.1 O+M: EB,72,Gold,16/05/2024,Yes,6884,Warehouse: Nonrefrigerated Distribution/Shipping
1000184985,CNOOC Plaza,BEI,N/A,100029,CN,LEED v4.1 O+M: EB,83,Platinum,25/01/2024,Yes,113500,Office: Administrative/Professional
1000185075,Bundang First Tower,SEO,KYO,13591,KR,LEED v4 O+M: EB,64,Gold,26/03/2024,Yes,40295,Office: Mixed-Use
1000185152,CONF,CON,AP,0,IN,LEED v4 O+M: EB,88,Platinum,23/10/2024,Yes,177000,CONF
1000185177,Elixrr Industries Pvt. Ltd.,BHA,GUJ,392220,IN,LEED v4 BD+C: NC,47,Certified,21/09/2024,Yes,145000,Industrial Manufacturing
1000185359,MERCK NANTONG ADMIN BUILDING,NAN,JIA,226010,CN,LEED v4.1 O+M: EB,68,Gold,25/01/2024,Yes,2477,Office: Administrative/Professional
1000185366,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,83,Platinum,22/10/2024,Yes,410321,CONF
1000185368,CONF,CON,PON,0,IN,LEED v4.1 O+M: EB,81,Platinum,22/01/2024,Yes,60581,CONF
1000185375,DCEC Testing Center Building,XIA,HUB,441058,CN,LEED v4 BD+C: NC,60,Gold,26/01/2024,Yes,13700,Office: Mixed-Use
1000185377,CONF,CON,BCN,0,ES,LEED v4.1 O+M: EB,67,Gold,22/07/2024,Yes,20907,CONF
1000185379,PRESTIGE CYBER TOWER,CHE,TN,600100,IN,LEED v4.1 O+M: EB,81,Platinum,10/04/2024,Yes,416100,Office: Administrative/Professional
1000185382,LAGAR H,CDS,RS,0,BR,LEED v4 BD+C: NC,64,Gold,04/10/2024,Yes,982,Industrial Manufacturing
1000185400,Condominio Torre Almirante,RDJ,RJ,0,BR,LEED v4.1 O+M: EB,67,Gold,31/03/2025,Yes,50949.05,Office: Administrative/Professional
1000185402,DMart Bhayli Vadodara,VAD,GUJ,391410,IN,LEED v4.1 O+M: EB,74,Gold,21/02/2024,Yes,61538,Retail: Convenience Store
1000185422,Dmart Belapur,MUM,MAH,400814,IN,LEED v4.1 O+M: EB,72,Gold,12/03/2024,Yes,8859,Retail: Other Retail
1000185439,Dmart Badlapur 2,MUM,MAH,421503,IN,LEED v4.1 O+M: EB,78,Gold,05/03/2024,Yes,5673,Retail: Other Retail
1000185458,Galeria Laguna,CUR,PR,0,BR,LEED v4.1 O+M: EB,83,Platinum,10/06/2024,Yes,937,Other
1000185476,Recertification - Diagonal 199,BAR,BCN,8018,ES,LEED v4 O+M: EB,66,Gold,24/09/2024,Yes,6102,Office: Other Office
1000185480,Dmart Tirupur,TIR,TN,641606,IN,LEED v4.1 O+M: EB,78,Gold,04/03/2024,Yes,5368,Retail: Other Retail
1000185482,Dmart Hosur,HOS,TN,635126,IN,LEED v4.1 O+M: EB,75,Gold,22/02/2024,Yes,8251,Retail: Other Retail
1000185484,Dmart Sulur,SUL,TN,641402,IN,LEED v4.1 O+M: EB,77,Gold,13/02/2024,Yes,5022,Retail: Other Retail
1000185486,Dmart Avaniyapuram Madhurai,MAD,TN,625012,IN,LEED v4.1 O+M: EB,75,Gold,12/03/2024,Yes,7014,Retail: Other Retail
1000185488,Dmart Trichy Airport Road,TRI,TN,620004,IN,LEED v4.1 O+M: EB,71,Gold,21/02/2024,Yes,2172,Retail: Other Retail
1000185490,Dmart Kiwale,PUN,MAH,412101,IN,LEED v4.1 O+M: EB,77,Gold,28/02/2024,Yes,4973,Retail: Other Retail
1000185494,Dmart Kanadia,KAN,MAH,452016,IN,LEED v4.1 O+M: EB,71,Gold,21/02/2024,Yes,6872,Retail: Other Retail
1000185497,Dmart Rajnandgaon,RAJ,CHH,491441,IN,LEED v4.1 O+M: EB,77,Gold,21/02/2024,Yes,3366,Retail: Other Retail
1000185499,Dmart Charoda bhilai,BHI,CHH,490025,IN,LEED v4.1 O+M: EB,77,Gold,21/02/2024,Yes,6417,Retail: Other Retail
1000185501,Dmart Yavatmal,YAV,MAH,445002,IN,LEED v4.1 O+M: EB,79,Gold,21/02/2024,Yes,3540,Retail: Other Retail
1000185507,MRK Healthcare Existing Factory Building,PAT,GUJ,384290,IN,LEED v4.1 O+M: EB,69,Gold,22/03/2025,Yes,4645,Industrial Manufacturing
1000185537,MEHMETCIK VAKFI ETIMESGUT,ANK,ANK,6790,TR,LEED v4.1 O+M: EB,70,Gold,27/02/2024,Yes,268,Service: Other Service
1000185539,GUZEL ENERJI MACUNKOY,ANK,ANK,6200,TR,LEED v4.1 O+M: EB,70,Gold,27/02/2024,Yes,114,Service: Other Service
1000185542,GUZEL ENERJI MURATPASA,ANT,ANT,7010,TR,LEED v4.1 O+M: EB,73,Gold,17/04/2024,Yes,170.3,Service: Other Service
1000185544,GUZEL ENERJI ALTUNIZADE,IST,IST,34662,TR,LEED v4.1 O+M: EB,70,Gold,27/02/2024,Yes,104,Service: Other Service
1000185546,GUZEL ENERJI BAKIRKOY,IST,IST,34145,TR,LEED v4.1 O+M: EB,81,Platinum,01/04/2024,Yes,219,Service: Other Service
1000185548,GUZEL ENERJI ATAKENT,IST,IST,34307,TR,LEED v4.1 O+M: EB,74,Gold,27/02/2024,Yes,862,Service: Other Service
1000185550,GUZEL ENERJI BOSTANCI,IST,IST,34752,TR,LEED v4.1 O+M: EB,71,Gold,14/08/2024,Yes,100,Service: Other Service
1000185552,GUZEL ENERJI TUYAP,IST,IST,34500,TR,LEED v4.1 O+M: EB,63,Gold,22/02/2024,Yes,100,Service: Other Service
1000185555,MEHMETCIK VAKFI YENISEHIR,IST,IST,34912,TR,LEED v4.1 O+M: EB,78,Gold,02/04/2024,Yes,600,Service: Other Service
1000185557,GUZEL ENERJI ORTAKENT,MUG,MUG,48400,TR,LEED v4.1 O+M: EB,69,Gold,22/02/2024,Yes,153,Service: Other Service
1000185559,GUZEL ENERJI ORDU,ORD,ORD,52200,TR,LEED v4.1 O+M: EB,71,Gold,03/04/2024,Yes,148,Service: Other Service
1000185579,DMart Doddaballapur,BAN,KAR,561203,IN,LEED v4.1 O+M: EB,75,Gold,06/01/2024,Yes,70698,Retail: Convenience Store
1000185581,DMart Palanpur,PAL,GUJ,385001,IN,LEED v4.1 O+M: EB,75,Gold,06/01/2024,Yes,56350,Retail: Convenience Store
1000185587,DMart Attavar Mangalore,MAN,KAR,575001,IN,LEED v4.1 O+M: EB,73,Gold,06/01/2024,Yes,85434,Retail: Convenience Store
1000185596,DMart Nava Naroda,AHM,GUJ,382330,IN,LEED v4.1 O+M: EB,73,Gold,06/01/2024,Yes,143054,Retail: Convenience Store
1000185620,DMart Bharuch,BHA,GUJ,392001,IN,LEED v4.1 O+M: EB,71,Gold,06/01/2024,Yes,69543,Retail: Convenience Store
1000185624,DMart Surendra Nagar Gujarat,SN,GUJ,363030,IN,LEED v4.1 O+M: EB,72,Gold,08/02/2024,Yes,45873,Retail: Convenience Store
1000185628,BODIO H,MIL,MI,20121,IT,LEED v4.1 O+M: EB,73,Gold,14/06/2024,Yes,2059.92,Office: Mixed-Use
1000185634,Universal American School-Cafeteria Bldg,DUB,AE,49776,AE,LEED v4 BD+C: NC,42,Certified,30/09/2024,Yes,34293,Retail: Restaurant/Cafeteria
1000185681,Kerry Centre,QB,HK,0,HK,LEED v4.1 O+M: EB,83,Platinum,11/03/2024,Yes,47482,Office: Mixed-Use
1000185900,9720 Wilshire Blvd,BH,CA,90212,US,LEED v4.1 O+M: EB,61,Gold,20/12/2024,Yes,56368,Office: Administrative/Professional
1000185976,Palazzo Biandra',MIL,MI,20121,IT,LEED v4.1 O+M: EB,67,Gold,07/10/2024,Yes,13314,Office: Administrative/Professional
1000185977,1133 15th Street Recertification,WAS,DC,20005,US,LEED v4 O+M: EB,60,Gold,17/01/2024,Yes,231581,Office: Mixed-Use
1000186024,Jindal Stainless Limited,JAJ,ORI,755026,IN,LEED v4.1 O+M: EB,72,Gold,11/09/2024,Yes,65000,Office: Mixed-Use
1000186043,WERT Sede,PB,SC,0,BR,LEED v4 BD+C: NC,84,Platinum,23/09/2024,Yes,547,Office: Mixed-Use
1000186055,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,70,Gold,19/03/2024,Yes,4111,CONF
1000186057,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,69,Gold,19/03/2024,Yes,6880,CONF
1000186060,CONF,CON,TG,0,IN,LEED v4.1 O+M: EB,74,Gold,19/03/2024,Yes,6658,CONF
1000186064,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,69,Gold,19/03/2024,Yes,3886,CONF
1000186069,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,73,Gold,19/03/2024,Yes,6656,CONF
1000186071,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,72,Gold,19/03/2024,Yes,6530,CONF
1000186093,CONF,CON,MA,0,US,LEED v4.1 O+M: EB,60,Gold,20/09/2024,Yes,122518,CONF
1000186117,CONF,CON,PV,0,IT,LEED v4.1 O+M: EB,74,Gold,08/05/2024,Yes,13744,CONF
1000186119,Indo Count Industries Ltd.,KOL,MAH,416216,IN,LEED v4 BD+C: NC,54,Silver,22/03/2024,Yes,144294,Industrial Manufacturing
1000186149,Pacific Center,SHA,N/A,200023,CN,LEED v4.1 O+M: EB,83,Platinum,18/03/2024,Yes,40000,Office: Mixed-Use
1000186159,CONF,CON,RAJ,0,IN,LEED v4.1 O+M: EB,76,Gold,27/02/2024,Yes,75929,CONF
1000186161,CONF,CON,MP,0,IN,LEED v4.1 O+M: EB,77,Gold,27/02/2024,Yes,52469,CONF
1000186170,DMart Sirhind Road Patiala,PAT,PUN,147001,IN,LEED v4.1 O+M: EB,77,Gold,19/03/2024,Yes,85305,Retail: Other Retail
1000186176,CONF,CON,PUN,0,IN,LEED v4.1 O+M: EB,77,Gold,19/03/2024,Yes,39213,CONF
1000186180,CONF,CON,PUN,0,IN,LEED v4.1 O+M: EB,79,Gold,19/03/2024,Yes,64547,CONF
1000186183,ESQUEL GREENTECH & SMART INDUSTRIAL PARK,FOS,GUA,528500,CN,LEED v4 BD+C: NC,81,Platinum,05/09/2024,Yes,17256,Industrial Manufacturing
1000186204,West Bradenton Branch,BRA,FL,34209,US,LEED v4.1 O+M: EB,67,Gold,21/03/2024,Yes,5642,Office: Financial
1000186297,BOEHRINGER INGELHEIM SPAIN ECO RECERTIF.,SCDV,BCN,8174,ES,LEED v4 O+M: EB,85,Platinum,19/07/2024,Yes,8606,Office: Administrative/Professional
1000186316,Diagonal 579,BAR,BCN,8014,ES,LEED v4 O+M: EB,68,Gold,22/04/2025,Yes,8585,Office: Administrative/Professional
1000186322,Trane Monterrey - Planta HVAC,APO,NL,66600,MX,LEED v4.1 O+M: EB,54,Silver,11/12/2024,Yes,124469,Industrial Manufacturing
1000186335,RBC Gateway,MIN,MN,55401,US,LEED v4.1 O+M: EB,61,Gold,04/06/2024,Yes,951000,Office: Mixed-Use
1000186344,Hilltop Xiuzhou Logistic Center W1,JIA,ZHE,314011,CN,LEED v4.1 O+M: EB,62,Gold,03/05/2024,Yes,11030,Warehouse: Nonrefrigerated Distribution/Shipping
1000186360,1333 North Kingsbury,CHI,IL,60642,US,LEED v4.1 O+M: EB,62,Gold,05/03/2024,Yes,101126,Office: Mixed-Use
1000186397,Ionis - 2850 Gazelle,CAR,CA,92008,US,LEED v4.1 O+M: EB,72,Gold,04/03/2024,Yes,77249,Public Assembly: Convention Center
1000186401,6828 Nancy Ridge,SD,CA,92121,US,LEED v4.1 O+M: EB,63,Gold,10/03/2025,Yes,42138,Laboratory
1000186403,6118 Nancy Ridge,SD,CA,92121,US,LEED v4.1 O+M: EB,62,Gold,19/11/2024,Yes,31000,Laboratory
1000186406,6122-6126 Nancy Ridge,SD,CA,92121,US,LEED v4.1 O+M: EB,64,Gold,29/10/2024,Yes,68000,Laboratory
1000186473,Indian Designs Exports Pvt Ltd - Unit 9,SSSD,AP,515261,IN,LEED v4.1 O+M: EB,81,Platinum,18/07/2024,Yes,17593,Industrial Manufacturing
1000186477,CNL Center I,ORL,FL,32801,US,LEED v4.1 O+M: EB,62,Gold,29/03/2024,Yes,363030,Office: Administrative/Professional
1000186483,CNL Center II,ORL,FL,32801,US,LEED v4.1 O+M: EB,63,Gold,29/03/2024,Yes,279516,Office: Administrative/Professional
1000186508,Seoul Finance Center,SEO,SOU,4520,KR,LEED v4 O+M: EB,81,Platinum,04/04/2024,Yes,1164677,Office: Mixed-Use
1000186510,MERCEDES-BENZ RESEARCH AND DEVELOPMENT,BEN,KAR,560066,IN,LEED v4.1 O+M: EB,84,Platinum,27/03/2024,Yes,50395,Office: Administrative/Professional
1000186513,Dongguan Ever Gain Logistics WA,DON,GUA,523000,CN,LEED v4.1 O+M: EB,69,Gold,18/03/2024,Yes,3984,Warehouse: General
1000186517,Dongguan Ever Gain Logistics WB,DON,GUA,523000,CN,LEED v4.1 O+M: EB,67,Gold,18/03/2024,Yes,4002,Warehouse: General
1000186519,Dongguan Ever Gain Logistics WC,DON,GUA,523000,CN,LEED v4.1 O+M: EB,86,Platinum,18/03/2024,Yes,4704,Warehouse: General
1000186524,Dongguan Ever Gain Logistics WD,DON,GUA,523000,CN,LEED v4.1 O+M: EB,73,Gold,18/03/2024,Yes,5992,Warehouse: General
1000186527,DWTC One Central Offices,DUB,AE,0,AE,LEED v4 O+M: EB,72,Gold,18/12/2024,Yes,1714845,Office: Administrative/Professional
1000186536,CONF,CON,MAD,0,ES,LEED v4 BD+C: NC,65,Gold,19/02/2025,Yes,4338,CONF
1000186561,Merriweather Row  10480,COL,MD,21044,US,LEED v4.1 O+M: EB,50,Silver,12/06/2025,Yes,148643,Office: Other Office
1000186603,Krypton India Solutions Private Limited,BAN,KAR,560099,IN,LEED v4 BD+C: NC,55,Silver,30/04/2024,Yes,58822,Office: Other Office
1000186704,Laboratorios Pfizer DUMAS,SP,SP,0,BR,LEED v4.1 O+M: EB,69,Gold,01/10/2024,Yes,10059.17,Office: Administrative/Professional
1000186845,"Infinitus Plaza, Hong Kong",HK,HK,0,HK,LEED v4.1 O+M: EB,70,Gold,16/07/2025,Yes,36850.8,Office: Mixed-Use
1000186852,Far Eastern Corporate Building,SHA,N/A,200120,CN,LEED v4.1 O+M: EB,85,Platinum,17/04/2024,Yes,28710,Office: Mixed-Use
1000186926,Hong Leong Plaza & M Social Hotel,SUZ,JIA,215028,CN,LEED v4.1 O+M: EB,73,Gold,25/03/2024,Yes,72214,Other
1000186928,HLCC Mall,SUZ,JIA,215028,CN,LEED v4.1 O+M: EB,82,Platinum,21/03/2024,Yes,59572,Retail: Enclosed Mall
1000186986,Shui On Plaza,SHA,N/A,200000,CN,LEED v4.1 O+M: EB,82,Platinum,21/03/2024,Yes,77068,Office: Mixed-Use
1000187091,Shreeji Exim Works LLP,MUM,MAH,400705,IN,LEED v4.1 O+M: EB,82,Platinum,22/03/2024,Yes,20667,Industrial Manufacturing
1000187136,VX Chengdu Longquan Logistics Park W1,CHE,SIC,610101,CN,LEED v4.1 O+M: EB,65,Gold,29/02/2024,Yes,38879,Warehouse: Refrigerated
1000187138,VX Chengdu Longquan Logistics Park W2,CHE,SIC,610100,CN,LEED v4.1 O+M: EB,65,Gold,28/02/2024,Yes,28592,Warehouse: Refrigerated
1000187140,VX Chengdu Longquan Logistics Park W3,CHE,SIC,610100,CN,LEED v4.1 O+M: EB,65,Gold,04/03/2024,Yes,24138,Warehouse: Refrigerated
1000187144,LLUIS MUNTADAS 5,CDL,BCN,8940,ES,LEED v4.1 O+M: EB,67,Gold,01/07/2024,Yes,13553,Office: Administrative/Professional
1000187214,CESC Ltd. - Dum Dum Substation,KOL,WB,700028,IN,LEED v4.1 O+M: EB,84,Platinum,10/03/2024,Yes,10893,Service: Other Service
1000187216,CESC Ltd. - East Calcutta Substation,KOL,WB,700054,IN,LEED v4.1 O+M: EB,80,Platinum,10/03/2024,Yes,20830,Service: Other Service
1000187218,CESC Ltd. - Jadavpore Substation,KOL,WB,700033,IN,LEED v4.1 O+M: EB,80,Platinum,10/03/2024,Yes,16737,Service: Other Service
1000187220,CESC Ltd. - Majerhat Substation,KOL,WB,700053,IN,LEED v4.1 O+M: EB,83,Platinum,10/03/2024,Yes,23541,Service: Other Service
1000187222,CESC Ltd. - Mulajore Substation,KOL,WB,743127,IN,LEED v4.1 O+M: EB,83,Platinum,10/03/2024,Yes,31497,Service: Other Service
1000187224,CESC Ltd. - New Cossipore Substation,KOL,WB,700002,IN,LEED v4.1 O+M: EB,82,Platinum,10/03/2024,Yes,46074,Service: Other Service
